City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,uliastay,47.7417,96.8444,284.99,52,0,2.42,MN,1690149825
371,uren',57.4552,45.7852,286.63,97,100,2.02,RU,1690149825
372,papa,47.33,17.4674,295.11,83,0,3.09,HU,1690149825
373,diamantino,-14.4086,-56.4461,299.9,33,0,1.34,BR,1690149750
374,kabwe,-14.4469,28.4464,287.29,61,0,2.32,ZM,1690149826
375,gdov,58.7406,27.8122,286.61,88,97,3.7,RU,1690149826
376,rio piracicaba,-19.9292,-43.1742,289.32,95,30,0.38,BR,1690149827
377,shimoda,34.6667,138.95,298.91,75,13,0.14,JP,1690149827
378,shizunai-furukawacho,42.3339,142.3669,294.79,88,100,2.24,JP,1690149827
379,blankenberge,51.3131,3.1323,291.12,73,54,1.34,BE,1690149827
380,tambura,5.6,27.4667,295.36,81,12,0.11,SS,1690149652
381,anadyr,64.75,177.4833,287.43,76,100,3.0,RU,1690149377
382,punta del este,-34.9667,-54.95,285.35,85,0,4.02,UY,1690149827
383,teshi old town,5.5836,-0.1072,297.9,85,100,3.3,GH,1690149827
384,cabedelo,-6.9811,-34.8339,298.52,83,3,4.61,BR,1690149636
385,christchurch,-43.5333,172.6333,283.66,93,75,6.69,NZ,1690149598
386,ciudad lazaro cardenas,17.9583,-102.2,304.34,61,20,4.44,MX,1690149828
387,libertad,8.9442,125.5019,297.68,92,100,0.65,PH,1690149828
388,beberibe,-4.1797,-38.1306,299.09,82,29,5.38,BR,1690149828
389,quezon,7.7303,125.0989,295.85,98,100,1.8,PH,1690149828
390,aykhal,66.0,111.5,292.88,64,94,4.85,RU,1690149828
391,zhanjiang,21.2815,110.3427,298.14,89,100,0.26,CN,1690149617
392,monrovia,6.3005,-10.7969,299.02,84,100,4.55,LR,1690149829
393,muynoq,43.7683,59.0214,303.53,29,0,3.08,UZ,1690149829
394,brignoles,43.4,6.0667,297.94,59,1,0.77,FR,1690149829
395,qingnian,36.8456,115.7117,298.79,76,14,2.12,CN,1690149829
396,thinadhoo,0.5333,72.9333,301.43,74,9,4.19,MV,1690149829
397,north bend,43.4065,-124.2243,298.84,72,0,5.66,US,1690149829
398,magadan,59.5667,150.8,289.56,79,94,0.9,RU,1690149808
399,pointe-noire,-4.7761,11.8635,294.62,91,60,2.4,CG,1690149829
400,rosarito,32.3333,-117.0333,297.18,89,99,3.13,MX,1690149608
401,mahalapye,-23.1041,26.8142,289.74,35,9,2.63,BW,1690149830
402,kendari,-3.945,122.4989,294.58,93,15,1.63,ID,1690149830
403,puerto armuelles,8.2833,-82.8667,304.14,77,99,1.34,PA,1690149830
404,new norfolk,-42.7826,147.0587,284.66,87,96,2.05,AU,1690149830
405,geraldton,-28.7667,114.6,281.38,61,0,7.2,AU,1690149243
406,yelizovo,53.1873,158.3805,291.23,72,40,8.05,RU,1690149830
407,mariental,-24.6333,17.9667,288.54,15,69,4.34,NA,1690149830
408,huarmey,-10.0681,-78.1522,295.08,73,0,4.72,PE,1690149831
409,guiuan,11.0333,125.7247,301.6,77,100,11.52,PH,1690149831
410,ebon,4.582,168.6964,301.65,78,44,6.97,MH,1690149831
411,tarko-sale,64.9225,77.785,292.47,65,59,2.87,RU,1690149831
412,gorontalo,0.5412,123.0595,297.32,90,98,2.41,ID,1690149831
413,koryazhma,61.3143,47.1691,284.38,97,49,2.38,RU,1690149831
414,empoli,43.7175,10.9414,298.03,64,0,0.8,IT,1690149832
415,qarazhal,48.0078,70.7903,299.09,25,19,5.68,KZ,1690149832
416,quellon,-43.1167,-73.6167,278.29,87,100,0.51,CL,1690149832
417,torredembarra,41.1451,1.3986,300.94,97,20,2.06,ES,1690149832
418,camayenne,9.535,-13.6878,298.2,100,40,2.06,GN,1690149832
419,severo-yeniseyskiy,60.3725,93.0408,287.12,93,54,0.96,RU,1690149832
420,cidade velha,14.9167,-23.6167,300.41,69,75,4.63,CV,1690149832
421,yendi,9.4427,-0.0099,296.07,97,60,2.74,GH,1690149833
422,ghat,24.9647,10.1728,306.67,10,50,6.4,LY,1690149833
423,taulaga,-11.0553,-171.0883,301.62,74,8,4.95,AS,1690149833
424,gedo,9.0167,37.45,285.39,93,100,0.66,ET,1690149833
425,tabas,33.5959,56.9244,307.27,14,1,3.09,IR,1690149833
426,chardara,41.2547,67.9692,300.88,28,0,6.2,KZ,1690149833
427,gorom-gorom,14.4439,-0.2361,305.88,46,67,4.05,BF,1690149833
428,nantucket,41.2835,-70.0995,300.18,72,0,3.09,US,1690149833
429,horsham,51.064,-0.3272,290.62,79,40,2.57,GB,1690149834
430,lundazi,-12.2929,33.1782,287.5,75,0,2.39,ZM,1690149694
431,xiva,41.3783,60.3639,299.14,19,0,2.39,UZ,1690149834
432,colonel hill,22.7667,-74.2167,301.75,71,4,4.99,BS,1690149834
433,tafuna,-14.3358,-170.72,301.12,83,40,4.63,AS,1690149834
434,murphy,33.0151,-96.6131,311.06,34,0,2.57,US,1690149835
435,maues,-3.3836,-57.7186,302.71,41,51,0.99,BR,1690149835
436,tsagan aman,47.5639,46.7218,295.88,67,48,2.16,RU,1690149835
437,svetlyy,54.675,20.1347,288.18,92,100,2.77,RU,1690149835
438,kaliua,-5.0606,31.7936,294.17,43,60,1.69,TZ,1690149835
439,tsiombe,-25.3,45.4833,291.31,83,0,1.89,MG,1690149835
440,mao,39.8885,4.2658,300.46,100,0,1.54,ES,1690149835
441,carutapera,-1.195,-46.02,298.75,81,91,3.23,BR,1690149835
442,kattivakkam,13.2167,80.3167,301.2,82,100,5.28,IN,1690149836
443,callaway,30.153,-85.5699,299.77,82,75,0.0,US,1690149836
444,oeiras,-7.0253,-42.1311,299.88,32,4,2.49,BR,1690149783
445,phan rang-thap cham,11.5667,108.9833,298.75,84,100,2.36,VN,1690149836
446,qianzhou,28.3167,109.7167,297.06,97,69,0.28,CN,1690149836
447,howrah,22.5892,88.3103,301.15,94,40,0.0,IN,1690149681
448,seattle,47.6062,-122.3321,304.05,48,0,3.09,US,1690149656
449,sukhodol,53.9006,51.2117,290.89,75,99,1.53,RU,1690149836
450,enriquillo,17.9,-71.2333,303.97,70,100,3.94,DO,1690149836
451,itupiranga,-5.1347,-49.3267,299.33,40,31,0.83,BR,1690149836
452,queenstown,-31.8976,26.8753,278.65,88,63,1.8,ZA,1690149837
453,crane,31.3974,-102.3501,311.25,16,34,3.56,US,1690149184
454,portland,45.5234,-122.6762,305.31,37,0,1.54,US,1690149473
455,sona,45.4388,10.8255,296.9,73,0,2.06,IT,1690149837
456,la barceloneta,41.3807,2.1899,300.95,85,20,1.54,ES,1690149837
457,sovetskaya gavan',48.9723,140.2878,290.59,93,81,3.38,RU,1690149837
458,kailua-kona,19.6406,-155.9956,303.86,81,5,2.24,US,1690149608
459,sao martinho,39.5144,-9.1311,293.76,85,40,1.34,PT,1690149837
460,ancud,-41.8697,-73.8203,279.55,72,100,7.85,CL,1690149637
461,sinabang,2.4803,96.3801,299.08,82,97,1.39,ID,1690149838
462,san luis de la loma,17.2706,-100.8939,305.12,57,24,2.9,MX,1690149838
463,raduzhny,62.0961,77.475,290.83,62,100,1.38,RU,1690149838
464,changyon,38.2508,125.0961,296.39,98,56,1.79,KP,1690149838
465,awjilah,29.1081,21.2869,304.2,36,0,4.01,LY,1690149838
466,yeraliyev,43.2,51.65,303.31,42,94,1.62,KZ,1690149838
467,safford,32.834,-109.7076,313.01,18,40,5.14,US,1690149839
468,itau de minas,-20.7394,-46.7522,292.17,48,0,1.94,BR,1690149839
469,belyy yar,53.6039,91.3903,290.09,77,0,3.0,RU,1690149839
470,la paz,-16.5,-68.15,289.14,18,40,3.6,BO,1690149839
471,karratha,-20.7377,116.8463,288.8,34,1,9.39,AU,1690149839
472,sidney,-33.8679,151.2073,285.24,91,75,7.2,AU,1690149813
473,raja,8.4596,25.678,296.47,75,24,1.92,SS,1690149839
474,axim,4.8699,-2.2405,297.97,87,99,2.28,GH,1690149839
475,gewane,10.1664,40.6453,305.05,39,99,5.67,ET,1690149840
476,blackwater,-23.5833,148.8833,282.42,100,100,6.34,AU,1690149840
477,vanino,49.0869,140.2543,291.62,89,87,2.01,RU,1690149840
478,teknaf,20.8624,92.3058,299.75,90,99,3.06,BD,1690149840
479,coahuayana de hidalgo,18.7,-103.6583,306.14,52,78,2.91,MX,1690149840
480,fada,9.5667,8.3,293.28,96,100,1.5,NG,1690149840
481,darzab,35.9774,65.3783,298.19,23,77,1.93,AF,1690149840
482,buala,-8.145,159.5921,298.0,92,100,2.38,SB,1690149841
483,naifaru,5.4444,73.3657,301.32,78,98,5.38,MV,1690149841
484,labrador city,52.9463,-66.9114,292.1,77,75,1.03,CA,1690149841
485,carauari,-4.8828,-66.8958,303.21,53,33,0.91,BR,1690149806
486,robbah,33.2797,6.9098,312.95,10,0,3.53,DZ,1690149841
487,rawson,-43.3002,-65.1023,278.74,52,56,4.98,AR,1690149841
488,villa gesell,-37.2639,-56.973,282.62,68,100,5.94,AR,1690149608
489,kyrenia,35.3417,33.3167,304.9,53,0,6.73,CY,1690149841
490,weifang,36.71,119.1019,297.88,83,0,0.95,CN,1690149703
491,pontes e lacerda,-15.2261,-59.3353,298.95,30,0,0.47,BR,1690149842
492,antofagasta,-23.65,-70.4,290.75,85,64,2.67,CL,1690149842
493,alofi,-19.0595,-169.9187,298.09,65,68,6.69,NU,1690149842
494,kapit,2.0167,112.9333,295.87,98,98,0.39,MY,1690149842
495,zeya,53.75,127.2667,293.93,58,100,0.69,RU,1690149842
496,remire-montjoly,4.9167,-52.2667,299.17,94,40,1.03,GF,1690149842
497,flying fish cove,-10.4217,105.6791,296.97,88,100,4.63,CX,1690149842
498,el campo,29.1966,-96.2697,309.75,46,0,2.06,US,1690149556
499,lazaro cardenas,17.9583,-102.2,304.34,61,20,4.44,MX,1690149843
500,vila velha,-20.3297,-40.2925,296.12,86,40,1.54,BR,1690149790
501,andergrove,-21.0833,149.1833,286.29,89,99,6.75,AU,1690149843
502,sabha,27.0377,14.4283,305.8,12,4,5.25,LY,1690149843
503,yeniseysk,58.4497,92.1703,288.85,98,42,1.21,RU,1690149843
504,araras,-22.3569,-47.3842,294.97,50,1,1.36,BR,1690149843
505,dudinka,69.4058,86.1778,284.61,78,43,3.53,RU,1690149843
506,san antonio de pale,-1.4014,5.6325,295.87,82,63,5.06,GQ,1690149844
507,moranbah,-22.0016,148.0466,283.47,85,100,6.93,AU,1690149844
508,petropavlovsk-kamchatsky,53.0452,158.6483,290.48,72,40,8.0,RU,1690149844
509,merritt,50.1123,-120.7942,303.33,20,22,0.89,CA,1690149844
510,tres lagoas,-20.7511,-51.6783,297.79,37,0,2.54,BR,1690149825
511,piscu,45.5,27.7333,292.27,69,0,2.35,RO,1690149844
512,i-n-salah,27.1935,2.4607,311.64,11,24,4.4,DZ,1690149844
513,el granada,37.5027,-122.4694,306.93,70,0,8.23,US,1690149845
514,sumbe,-11.2061,13.8437,293.44,89,75,2.41,AO,1690149845
515,guanica,17.9716,-66.908,304.06,75,91,3.97,PR,1690149845
516,la mira,18.035,-102.3266,304.38,61,28,4.2,MX,1690149845
517,sechura,-5.5569,-80.8222,299.32,60,3,8.28,PE,1690149845
518,port hedland,-20.3167,118.5667,288.18,29,0,7.2,AU,1690149846
519,chernyshevskiy,63.0128,112.4714,293.05,66,11,1.41,RU,1690149375
520,roma,43.2128,-75.4557,301.77,45,0,4.12,US,1690149846
521,coaticook,45.1334,-71.7991,298.52,57,0,2.02,CA,1690149846
522,saint-pierre,-21.3393,55.4781,294.02,68,0,3.6,RE,1690149846
523,pregradnaya,43.9508,41.1994,290.09,91,91,0.58,RU,1690149847
524,kolonia town,6.964,158.206,302.21,79,100,2.06,FM,1690149847
525,melfort,52.8667,-104.6177,296.22,49,77,2.57,CA,1690149847
526,amasra,41.7463,32.3863,296.71,74,64,0.65,TR,1690149847
527,moyynkum,44.2914,72.9469,301.29,19,0,3.62,KZ,1690149848
528,omdurman,15.6445,32.4777,308.37,28,37,6.05,SD,1690149691
529,felege neway,6.3,36.8833,290.29,85,95,1.32,ET,1690149848
530,canico,32.6333,-16.85,295.77,84,40,3.6,PT,1690149848
531,dadukou,26.5479,101.7054,294.43,93,93,0.1,CN,1690149848
532,barra de santo antonio,-9.4047,-35.5072,296.75,80,13,4.67,BR,1690149849
533,taikang,46.8333,124.4167,290.24,95,100,7.2,CN,1690149849
534,sulak,43.2734,47.5146,298.76,64,98,1.33,RU,1690149849
535,brush,40.2589,-103.6238,307.77,29,0,3.6,US,1690149632
536,naraina,26.7833,75.2,303.29,67,100,3.0,IN,1690149849
537,villefontaine,45.6125,5.1456,300.85,51,0,7.2,FR,1690149849
538,kapiri mposhi,-13.9652,28.6809,286.55,67,0,2.21,ZM,1690149849
539,salekhard,66.53,66.6019,287.18,93,66,2.88,RU,1690149849
540,dazhou,31.2159,107.5009,298.64,75,100,2.01,CN,1690149850
541,regina,50.4501,-104.6178,303.14,37,20,3.09,CA,1690149600
542,kirakira,-10.4544,161.9205,298.32,91,100,2.81,SB,1690149850
543,abepura,-2.6333,140.5833,297.6,88,40,4.12,ID,1690149850
544,sinazongwe,-17.2614,27.4618,292.15,50,0,1.41,ZM,1690149850
545,la ronge,55.1001,-105.2842,297.27,40,75,2.57,CA,1690149377
546,zhanaozen,43.3,52.8,304.26,30,54,1.83,KZ,1690149850
547,tabou,4.423,-7.3528,298.54,82,100,4.29,CI,1690149850
548,kavaratti,10.5669,72.642,301.16,82,100,9.62,IN,1690149851
549,viedma,-40.8135,-62.9967,279.26,62,100,2.16,AR,1690149851
550,rioverde,21.9333,-99.9833,305.15,33,61,6.4,MX,1690149851
551,tympaki,35.0729,24.7685,306.05,30,0,1.79,GR,1690149851
552,san jose del cabo,23.0589,-109.6977,305.15,75,75,7.2,MX,1690149851
553,khonsa,27.0167,95.5667,293.41,98,98,1.38,IN,1690149851
554,amozoc de mota,19.0333,-98.05,295.31,89,97,1.78,MX,1690149851
555,kainantu,-6.2887,145.8655,289.77,90,100,1.12,PG,1690149851
556,wajir,1.7471,40.0573,297.57,59,64,8.05,KE,1690149852
557,virac,13.6333,124.2167,296.54,85,100,9.41,PH,1690149852
558,vila franca do campo,37.7167,-25.4333,295.38,82,42,3.56,PT,1690149852
559,bubaque,11.2833,-15.8333,300.37,82,90,6.44,GW,1690149852
560,sal rei,16.1833,-22.9167,298.59,76,68,4.75,CV,1690149852
561,fort st. john,56.2499,-120.8529,294.09,28,75,5.66,CA,1690149628
562,olinda,-8.0089,-34.8553,298.0,83,40,5.14,BR,1690149852
563,pyshma,56.9523,63.2513,285.06,93,5,3.27,RU,1690149852
564,alpine,32.835,-116.7664,304.87,58,0,3.6,US,1690149786
565,kirsanov,52.6549,42.7224,287.06,87,7,2.69,RU,1690149853
566,amble,55.3333,-1.5833,286.26,88,100,4.63,GB,1690149850
567,kyzyl-kyya,40.2568,72.1279,297.55,27,7,3.03,KG,1690149853
568,ibarreta,-25.2144,-59.8585,301.32,34,64,1.2,AR,1690149853
